2025-02-23T17:50:07,353.89%,121.7MiB / 23.33GiB,0.51%
2025-02-23T17:50:11,346.02%,121.8MiB / 23.33GiB,0.51%
2025-02-23T17:50:14,357.66%,121.8MiB / 23.33GiB,0.51%
2025-02-23T17:50:18,353.45%,121.4MiB / 23.33GiB,0.51%
2025-02-23T17:50:22,351.51%,121.5MiB / 23.33GiB,0.51%
2025-02-23T17:50:25,350.23%,121.2MiB / 23.33GiB,0.51%
2025-02-23T17:50:29,350.51%,121.5MiB / 23.33GiB,0.51%
2025-02-23T17:50:32,355.69%,121.5MiB / 23.33GiB,0.51%
2025-02-23T17:50:36,357.52%,121.8MiB / 23.33GiB,0.51%
2025-02-23T17:50:40,355.17%,121.4MiB / 23.33GiB,0.51%
2025-02-23T17:50:43,351.90%,121.5MiB / 23.33GiB,0.51%
2025-02-23T17:50:47,350.71%,121.6MiB / 23.33GiB,0.51%
2025-02-23T17:50:51,353.43%,121.8MiB / 23.33GiB,0.51%
2025-02-23T17:50:54,352.07%,121.6MiB / 23.33GiB,0.51%
2025-02-23T17:50:58,348.59%,121.4MiB / 23.33GiB,0.51%
2025-02-23T17:51:02,347.30%,121.6MiB / 23.33GiB,0.51%
2025-02-23T17:51:05,352.88%,121.6MiB / 23.33GiB,0.51%
2025-02-23T17:51:09,348.83%,121.6MiB / 23.33GiB,0.51%
2025-02-23T17:51:13,350.92%,121.8MiB / 23.33GiB,0.51%
2025-02-23T17:51:16,353.10%,121.4MiB / 23.33GiB,0.51%
2025-02-23T17:51:20,357.86%,121.5MiB / 23.33GiB,0.51%
2025-02-23T17:51:24,354.57%,121.8MiB / 23.33GiB,0.51%
2025-02-23T17:51:27,355.19%,121.7MiB / 23.33GiB,0.51%
2025-02-23T17:51:31,351.75%,121.7MiB / 23.33GiB,0.51%
2025-02-23T17:51:34,352.53%,121.8MiB / 23.33GiB,0.51%
2025-02-23T17:51:38,355.69%,121.6MiB / 23.33GiB,0.51%
2025-02-23T17:51:42,353.59%,121.7MiB / 23.33GiB,0.51%
2025-02-23T17:51:45,356.65%,121.5MiB / 23.33GiB,0.51%
2025-02-23T17:51:49,353.97%,121.6MiB / 23.33GiB,0.51%
2025-02-23T17:51:53,350.44%,121.5MiB / 23.33GiB,0.51%
2025-02-23T17:51:56,355.36%,121.4MiB / 23.33GiB,0.51%
2025-02-23T17:52:00,355.34%,121.8MiB / 23.33GiB,0.51%
2025-02-23T17:52:04,351.24%,121.9MiB / 23.33GiB,0.51%
2025-02-23T17:52:07,349.57%,121.6MiB / 23.33GiB,0.51%
2025-02-23T17:52:11,351.40%,121.7MiB / 23.33GiB,0.51%
2025-02-23T17:52:15,350.94%,121.4MiB / 23.33GiB,0.51%
2025-02-23T17:52:18,356.49%,121.8MiB / 23.33GiB,0.51%
2025-02-23T17:52:22,346.50%,121.4MiB / 23.33GiB,0.51%
2025-02-23T17:52:26,350.40%,121.7MiB / 23.33GiB,0.51%
2025-02-23T17:52:29,350.48%,121.4MiB / 23.33GiB,0.51%
2025-02-23T17:52:33,352.12%,121.7MiB / 23.33GiB,0.51%
2025-02-23T17:52:36,354.19%,121.7MiB / 23.33GiB,0.51%
2025-02-23T17:52:40,352.84%,121.5MiB / 23.33GiB,0.51%
2025-02-23T17:52:44,355.12%,121.6MiB / 23.33GiB,0.51%
2025-02-23T17:52:47,359.33%,121.7MiB / 23.33GiB,0.51%
2025-02-23T17:52:51,351.22%,121.5MiB / 23.33GiB,0.51%
2025-02-23T17:52:55,351.17%,121.7MiB / 23.33GiB,0.51%
2025-02-23T17:52:58,353.23%,121.8MiB / 23.33GiB,0.51%
2025-02-23T17:53:02,354.79%,121.4MiB / 23.33GiB,0.51%
2025-02-23T17:53:06,353.73%,121.6MiB / 23.33GiB,0.51%
2025-02-23T17:53:09,354.34%,121.4MiB / 23.33GiB,0.51%
2025-02-23T17:53:13,354.27%,121.5MiB / 23.33GiB,0.51%
2025-02-23T17:53:16,347.39%,121.7MiB / 23.33GiB,0.51%
2025-02-23T17:53:20,352.81%,121.6MiB / 23.33GiB,0.51%
2025-02-23T17:53:24,353.35%,121.6MiB / 23.33GiB,0.51%
2025-02-23T17:53:27,354.30%,121.6MiB / 23.33GiB,0.51%
2025-02-23T17:53:31,357.06%,121.6MiB / 23.33GiB,0.51%
2025-02-23T17:53:35,356.26%,121.8MiB / 23.33GiB,0.51%
2025-02-23T17:53:38,354.27%,121.8MiB / 23.33GiB,0.51%
2025-02-23T17:53:42,354.00%,121.8MiB / 23.33GiB,0.51%
2025-02-23T17:53:46,351.52%,121.7MiB / 23.33GiB,0.51%
2025-02-23T17:53:49,354.64%,121.2MiB / 23.33GiB,0.51%
2025-02-23T17:53:53,351.03%,121.5MiB / 23.33GiB,0.51%
2025-02-23T17:53:56,350.58%,121.6MiB / 23.33GiB,0.51%
2025-02-23T17:54:00,352.00%,121.6MiB / 23.33GiB,0.51%
2025-02-23T17:54:04,351.71%,121.7MiB / 23.33GiB,0.51%
2025-02-23T17:54:07,354.69%,121.5MiB / 23.33GiB,0.51%
2025-02-23T17:54:11,351.86%,121.5MiB / 23.33GiB,0.51%
2025-02-23T17:54:15,350.20%,121.4MiB / 23.33GiB,0.51%
2025-02-23T17:54:18,350.93%,121.5MiB / 23.33GiB,0.51%
2025-02-23T17:54:22,349.40%,121.4MiB / 23.33GiB,0.51%
2025-02-23T17:54:25,349.92%,121.7MiB / 23.33GiB,0.51%
2025-02-23T17:54:29,355.77%,121.7MiB / 23.33GiB,0.51%
2025-02-23T17:54:33,351.22%,121.5MiB / 23.33GiB,0.51%
2025-02-23T17:54:36,353.32%,121.7MiB / 23.33GiB,0.51%
2025-02-23T17:54:40,345.23%,121.6MiB / 23.33GiB,0.51%
2025-02-23T17:54:44,347.13%,121.7MiB / 23.33GiB,0.51%
2025-02-23T17:54:47,358.04%,121.9MiB / 23.33GiB,0.51%
2025-02-23T17:54:51,353.58%,121.2MiB / 23.33GiB,0.51%
2025-02-23T17:54:55,352.13%,121.7MiB / 23.33GiB,0.51%
2025-02-23T17:54:58,355.63%,121.4MiB / 23.33GiB,0.51%
2025-02-23T17:55:02,357.32%,121.5MiB / 23.33GiB,0.51%
2025-02-23T17:55:05,349.74%,121.5MiB / 23.33GiB,0.51%
2025-02-23T17:55:09,350.95%,121.2MiB / 23.33GiB,0.51%
2025-02-23T17:55:13,356.10%,121.8MiB / 23.33GiB,0.51%
2025-02-23T17:55:16,354.91%,121.8MiB / 23.33GiB,0.51%
2025-02-23T17:55:20,357.33%,121.7MiB / 23.33GiB,0.51%
2025-02-23T17:55:24,351.76%,121.8MiB / 23.33GiB,0.51%
2025-02-23T17:55:27,289.87%,123MiB / 23.33GiB,0.51%
2025-02-23T17:55:31,288.09%,123.3MiB / 23.33GiB,0.52%
2025-02-23T17:55:35,282.01%,123.9MiB / 23.33GiB,0.52%
2025-02-23T17:55:38,339.03%,124.1MiB / 23.33GiB,0.52%
