2025-02-09T15:25:10,0.51%,92.82MiB / 23.33GiB,0.39%
2025-02-09T15:25:13,0.50%,92.82MiB / 23.33GiB,0.39%
2025-02-09T15:25:17,2.58%,94.29MiB / 23.33GiB,0.39%
2025-02-09T15:25:20,0.50%,94.1MiB / 23.33GiB,0.39%
2025-02-09T15:25:24,298.82%,96.4MiB / 23.33GiB,0.40%
2025-02-09T15:25:27,288.68%,96.02MiB / 23.33GiB,0.40%
2025-02-09T15:25:31,284.61%,95.79MiB / 23.33GiB,0.40%
2025-02-09T15:25:35,298.85%,96.18MiB / 23.33GiB,0.40%
2025-02-09T15:25:38,298.24%,95.95MiB / 23.33GiB,0.40%
2025-02-09T15:25:42,299.30%,96.04MiB / 23.33GiB,0.40%
2025-02-09T15:25:46,298.31%,96.32MiB / 23.33GiB,0.40%
2025-02-09T15:25:49,265.04%,95.73MiB / 23.33GiB,0.40%
2025-02-09T15:25:53,293.84%,96.27MiB / 23.33GiB,0.40%
2025-02-09T15:25:57,299.54%,96.41MiB / 23.33GiB,0.40%
2025-02-09T15:26:00,294.76%,95.9MiB / 23.33GiB,0.40%
2025-02-09T15:26:04,307.16%,96.05MiB / 23.33GiB,0.40%
2025-02-09T15:26:08,277.69%,95.95MiB / 23.33GiB,0.40%
2025-02-09T15:26:11,291.63%,95.94MiB / 23.33GiB,0.40%
2025-02-09T15:26:15,291.80%,96.13MiB / 23.33GiB,0.40%
2025-02-09T15:26:19,0.52%,94.14MiB / 23.33GiB,0.39%
2025-02-09T15:26:22,0.51%,94.14MiB / 23.33GiB,0.39%
2025-02-09T15:26:26,0.52%,94.39MiB / 23.33GiB,0.40%
2025-02-09T15:26:29,0.50%,94.39MiB / 23.33GiB,0.40%
2025-02-09T15:26:33,0.50%,94.14MiB / 23.33GiB,0.39%
2025-02-09T15:26:36,282.05%,97.28MiB / 23.33GiB,0.41%
2025-02-09T15:26:40,258.55%,97.36MiB / 23.33GiB,0.41%
2025-02-09T15:26:44,279.27%,97.61MiB / 23.33GiB,0.41%
2025-02-09T15:26:47,278.16%,97.12MiB / 23.33GiB,0.41%
2025-02-09T15:26:51,249.89%,97.27MiB / 23.33GiB,0.41%
2025-02-09T15:26:55,272.11%,97.26MiB / 23.33GiB,0.41%
2025-02-09T15:26:58,287.90%,97.63MiB / 23.33GiB,0.41%
2025-02-09T15:27:02,271.92%,97.62MiB / 23.33GiB,0.41%
2025-02-09T15:27:06,277.75%,97.75MiB / 23.33GiB,0.41%
2025-02-09T15:27:09,293.30%,97.42MiB / 23.33GiB,0.41%
2025-02-09T15:27:13,284.18%,97.33MiB / 23.33GiB,0.41%
2025-02-09T15:27:16,268.90%,97.54MiB / 23.33GiB,0.41%
2025-02-09T15:27:20,294.53%,97.59MiB / 23.33GiB,0.41%
2025-02-09T15:27:24,283.69%,97.57MiB / 23.33GiB,0.41%
2025-02-09T15:27:27,285.11%,97.29MiB / 23.33GiB,0.41%
2025-02-09T15:27:31,274.47%,97.38MiB / 23.33GiB,0.41%
2025-02-09T15:27:35,0.51%,95.47MiB / 23.33GiB,0.40%
2025-02-09T15:27:38,0.51%,95.45MiB / 23.33GiB,0.40%
2025-02-09T15:27:42,0.51%,95.44MiB / 23.33GiB,0.40%
2025-02-09T15:27:45,0.50%,95.44MiB / 23.33GiB,0.40%
2025-02-09T15:27:49,0.50%,95.44MiB / 23.33GiB,0.40%
2025-02-09T15:27:53,0.50%,95.44MiB / 23.33GiB,0.40%
2025-02-09T15:27:56,264.46%,98.11MiB / 23.33GiB,0.41%
2025-02-09T15:28:00,266.58%,98.16MiB / 23.33GiB,0.41%
2025-02-09T15:28:04,267.91%,98.18MiB / 23.33GiB,0.41%
2025-02-09T15:28:07,271.30%,98.05MiB / 23.33GiB,0.41%
2025-02-09T15:28:11,255.51%,98.43MiB / 23.33GiB,0.41%
2025-02-09T15:28:14,271.83%,98.05MiB / 23.33GiB,0.41%
2025-02-09T15:28:18,264.85%,98.1MiB / 23.33GiB,0.41%
2025-02-09T15:28:22,261.41%,97.96MiB / 23.33GiB,0.41%
2025-02-09T15:28:25,267.85%,97.87MiB / 23.33GiB,0.41%
2025-02-09T15:28:29,268.44%,98.18MiB / 23.33GiB,0.41%
2025-02-09T15:28:33,278.56%,98.17MiB / 23.33GiB,0.41%
2025-02-09T15:28:36,274.71%,98.21MiB / 23.33GiB,0.41%
2025-02-09T15:28:40,275.38%,98.05MiB / 23.33GiB,0.41%
2025-02-09T15:28:43,277.33%,98.01MiB / 23.33GiB,0.41%
2025-02-09T15:28:47,271.00%,98.48MiB / 23.33GiB,0.41%
2025-02-09T15:28:51,279.18%,98.05MiB / 23.33GiB,0.41%
2025-02-09T15:28:54,26.38%,96.63MiB / 23.33GiB,0.40%
2025-02-09T15:28:58,0.51%,96.46MiB / 23.33GiB,0.40%
2025-02-09T15:29:02,0.50%,96.71MiB / 23.33GiB,0.40%
2025-02-09T15:29:05,54.79%,98.29MiB / 23.33GiB,0.41%
2025-02-09T15:29:09,271.26%,98.53MiB / 23.33GiB,0.41%
2025-02-09T15:29:12,289.40%,98.55MiB / 23.33GiB,0.41%
2025-02-09T15:29:16,278.09%,98.64MiB / 23.33GiB,0.41%
2025-02-09T15:29:20,289.06%,98.58MiB / 23.33GiB,0.41%
2025-02-09T15:29:23,277.54%,98.62MiB / 23.33GiB,0.41%
2025-02-09T15:29:27,275.48%,98.55MiB / 23.33GiB,0.41%
2025-02-09T15:29:31,267.62%,98.59MiB / 23.33GiB,0.41%
2025-02-09T15:29:34,280.28%,98.77MiB / 23.33GiB,0.41%
2025-02-09T15:29:38,267.28%,98.48MiB / 23.33GiB,0.41%
2025-02-09T15:29:42,279.06%,98.48MiB / 23.33GiB,0.41%
2025-02-09T15:29:45,294.86%,98.54MiB / 23.33GiB,0.41%
2025-02-09T15:29:49,283.56%,98.47MiB / 23.33GiB,0.41%
2025-02-09T15:29:52,287.67%,98.51MiB / 23.33GiB,0.41%
2025-02-09T15:29:56,285.98%,98.53MiB / 23.33GiB,0.41%
2025-02-09T15:30:00,278.98%,98.49MiB / 23.33GiB,0.41%
2025-02-09T15:30:03,293.76%,98.45MiB / 23.33GiB,0.41%
2025-02-09T15:30:07,0.53%,96.66MiB / 23.33GiB,0.40%
2025-02-09T15:30:11,0.52%,96.64MiB / 23.33GiB,0.40%
2025-02-09T15:30:14,0.52%,96.63MiB / 23.33GiB,0.40%
2025-02-09T15:30:18,0.52%,96.63MiB / 23.33GiB,0.40%
2025-02-09T15:30:21,0.52%,96.63MiB / 23.33GiB,0.40%
2025-02-09T15:30:25,0.52%,96.63MiB / 23.33GiB,0.40%
2025-02-09T15:30:29,0.51%,96.63MiB / 23.33GiB,0.40%
2025-02-09T15:30:32,0.52%,96.63MiB / 23.33GiB,0.40%
2025-02-09T15:30:36,0.51%,96.63MiB / 23.33GiB,0.40%
2025-02-09T15:30:39,0.52%,96.63MiB / 23.33GiB,0.40%
2025-02-09T15:30:43,0.51%,96.63MiB / 23.33GiB,0.40%
2025-02-09T15:30:46,0.52%,96.63MiB / 23.33GiB,0.40%
2025-02-09T15:30:50,0.52%,96.88MiB / 23.33GiB,0.41%
2025-02-09T15:30:54,0.93%,96.63MiB / 23.33GiB,0.40%
2025-02-09T15:30:57,0.52%,96.63MiB / 23.33GiB,0.40%
2025-02-09T15:31:01,0.51%,96.63MiB / 23.33GiB,0.40%
2025-02-09T15:31:04,0.52%,96.63MiB / 23.33GiB,0.40%
2025-02-09T15:31:08,0.52%,96.63MiB / 23.33GiB,0.40%
2025-02-09T15:31:12,0.51%,96.63MiB / 23.33GiB,0.40%
2025-02-09T15:31:15,0.51%,96.63MiB / 23.33GiB,0.40%
2025-02-09T15:31:19,0.43%,96.63MiB / 23.33GiB,0.40%
2025-02-09T15:31:22,0.44%,96.63MiB / 23.33GiB,0.40%
2025-02-09T15:31:45,0.98%,158.2MiB / 23.33GiB,0.66%
2025-02-09T15:31:49,0.96%,158.2MiB / 23.33GiB,0.66%
2025-02-09T15:31:52,286.64%,161.2MiB / 23.33GiB,0.67%
2025-02-09T15:31:56,275.07%,161.1MiB / 23.33GiB,0.67%
2025-02-09T15:31:59,281.04%,161.3MiB / 23.33GiB,0.68%
2025-02-09T15:32:03,290.38%,161.5MiB / 23.33GiB,0.68%
2025-02-09T15:32:07,276.47%,161.1MiB / 23.33GiB,0.67%
2025-02-09T15:32:10,293.73%,161.4MiB / 23.33GiB,0.68%
2025-02-09T15:32:14,270.00%,161.3MiB / 23.33GiB,0.67%
2025-02-09T15:32:18,275.84%,161.1MiB / 23.33GiB,0.67%
2025-02-09T15:32:21,268.33%,161.4MiB / 23.33GiB,0.68%
2025-02-09T15:32:25,286.32%,161.3MiB / 23.33GiB,0.68%
2025-02-09T15:32:29,292.29%,161.3MiB / 23.33GiB,0.67%
2025-02-09T15:32:32,285.51%,161.3MiB / 23.33GiB,0.68%
2025-02-09T15:32:36,287.52%,161.2MiB / 23.33GiB,0.67%
2025-02-09T15:32:40,282.66%,161.2MiB / 23.33GiB,0.67%
2025-02-09T15:32:43,283.99%,161.2MiB / 23.33GiB,0.67%
2025-02-09T15:32:47,278.13%,161.4MiB / 23.33GiB,0.68%
2025-02-09T15:32:51,291.66%,161.4MiB / 23.33GiB,0.68%
2025-02-09T15:32:54,1.01%,159.6MiB / 23.33GiB,0.67%
2025-02-09T15:32:58,1.00%,159.6MiB / 23.33GiB,0.67%
2025-02-09T15:33:01,0.99%,159.6MiB / 23.33GiB,0.67%
2025-02-09T15:33:05,1.00%,159.6MiB / 23.33GiB,0.67%
2025-02-09T15:33:09,14.18%,162.8MiB / 23.33GiB,0.68%
2025-02-09T15:33:12,280.38%,163MiB / 23.33GiB,0.68%
2025-02-09T15:33:16,309.78%,163MiB / 23.33GiB,0.68%
2025-02-09T15:33:19,310.08%,163MiB / 23.33GiB,0.68%
2025-02-09T15:33:23,318.16%,163.1MiB / 23.33GiB,0.68%
2025-02-09T15:33:27,311.20%,163.1MiB / 23.33GiB,0.68%
2025-02-09T15:33:30,316.11%,163.4MiB / 23.33GiB,0.68%
2025-02-09T15:33:34,307.30%,162.7MiB / 23.33GiB,0.68%
2025-02-09T15:33:38,314.34%,163.3MiB / 23.33GiB,0.68%
2025-02-09T15:33:41,319.71%,162.8MiB / 23.33GiB,0.68%
2025-02-09T15:33:45,310.16%,163MiB / 23.33GiB,0.68%
2025-02-09T15:33:49,294.96%,163.1MiB / 23.33GiB,0.68%
2025-02-09T15:33:52,282.93%,162.9MiB / 23.33GiB,0.68%
2025-02-09T15:33:56,293.99%,163.3MiB / 23.33GiB,0.68%
2025-02-09T15:34:00,304.06%,162.7MiB / 23.33GiB,0.68%
2025-02-09T15:34:03,297.41%,162.9MiB / 23.33GiB,0.68%
2025-02-09T15:34:07,324.57%,163MiB / 23.33GiB,0.68%
2025-02-09T15:34:11,1.00%,161MiB / 23.33GiB,0.67%
2025-02-09T15:34:14,1.00%,161MiB / 23.33GiB,0.67%
2025-02-09T15:34:18,1.02%,161MiB / 23.33GiB,0.67%
2025-02-09T15:34:21,0.98%,161MiB / 23.33GiB,0.67%
2025-02-09T15:34:25,1.00%,161MiB / 23.33GiB,0.67%
2025-02-09T15:34:29,0.97%,161.3MiB / 23.33GiB,0.67%
2025-02-09T15:34:32,0.97%,161MiB / 23.33GiB,0.67%
2025-02-09T15:34:36,0.99%,161MiB / 23.33GiB,0.67%
2025-02-09T15:34:39,1.00%,161MiB / 23.33GiB,0.67%
2025-02-09T15:34:43,0.86%,161MiB / 23.33GiB,0.67%
2025-02-09T15:34:46,0.83%,161MiB / 23.33GiB,0.67%
2025-02-09T15:34:50,0.85%,161MiB / 23.33GiB,0.67%
2025-02-09T15:35:17,0.50%,91.56MiB / 23.33GiB,0.38%
2025-02-09T15:35:20,0.51%,91.8MiB / 23.33GiB,0.38%
2025-02-09T15:35:24,0.51%,91.55MiB / 23.33GiB,0.38%
2025-02-09T15:35:28,0.50%,91.55MiB / 23.33GiB,0.38%
2025-02-09T15:35:31,0.49%,91.55MiB / 23.33GiB,0.38%
2025-02-09T15:35:35,0.50%,91.55MiB / 23.33GiB,0.38%
2025-02-09T15:35:38,0.48%,91.55MiB / 23.33GiB,0.38%
2025-02-09T15:35:42,0.49%,91.55MiB / 23.33GiB,0.38%
2025-02-09T15:35:46,0.49%,91.56MiB / 23.33GiB,0.38%
2025-02-09T15:35:49,0.50%,91.56MiB / 23.33GiB,0.38%
2025-02-09T15:35:53,0.50%,91.56MiB / 23.33GiB,0.38%
2025-02-09T15:35:56,0.49%,91.56MiB / 23.33GiB,0.38%
2025-02-09T15:36:00,0.49%,91.56MiB / 23.33GiB,0.38%
2025-02-09T15:36:04,0.50%,91.81MiB / 23.33GiB,0.38%
2025-02-09T15:36:07,0.50%,91.57MiB / 23.33GiB,0.38%
2025-02-09T15:36:11,0.50%,91.57MiB / 23.33GiB,0.38%
2025-02-09T15:36:14,0.50%,91.57MiB / 23.33GiB,0.38%
2025-02-09T15:36:18,0.50%,91.57MiB / 23.33GiB,0.38%
2025-02-09T15:36:21,0.51%,91.57MiB / 23.33GiB,0.38%
2025-02-09T15:36:25,0.49%,91.57MiB / 23.33GiB,0.38%
2025-02-09T15:36:29,0.48%,91.57MiB / 23.33GiB,0.38%
2025-02-09T15:36:32,0.50%,91.57MiB / 23.33GiB,0.38%
2025-02-09T15:36:36,0.50%,91.57MiB / 23.33GiB,0.38%
2025-02-09T15:36:39,0.50%,91.57MiB / 23.33GiB,0.38%
2025-02-09T15:36:43,0.50%,91.57MiB / 23.33GiB,0.38%
2025-02-09T15:36:47,0.49%,91.57MiB / 23.33GiB,0.38%
2025-02-09T15:36:50,0.50%,91.57MiB / 23.33GiB,0.38%
2025-02-09T15:36:54,0.49%,91.57MiB / 23.33GiB,0.38%
2025-02-09T15:36:57,0.49%,91.57MiB / 23.33GiB,0.38%
2025-02-09T15:37:01,0.48%,91.57MiB / 23.33GiB,0.38%
2025-02-09T15:37:04,0.50%,91.57MiB / 23.33GiB,0.38%
2025-02-09T15:37:08,0.50%,91.57MiB / 23.33GiB,0.38%
2025-02-09T15:37:12,0.50%,91.57MiB / 23.33GiB,0.38%
2025-02-09T15:37:15,0.50%,91.57MiB / 23.33GiB,0.38%
2025-02-09T15:37:19,117.78%,92.29MiB / 23.33GiB,0.39%
2025-02-09T15:37:22,117.12%,92.09MiB / 23.33GiB,0.39%
2025-02-09T15:37:26,122.12%,92.68MiB / 23.33GiB,0.39%
2025-02-09T15:37:30,283.79%,94.61MiB / 23.33GiB,0.40%
2025-02-09T15:37:33,287.38%,94.62MiB / 23.33GiB,0.40%
2025-02-09T15:37:37,289.31%,94.77MiB / 23.33GiB,0.40%
2025-02-09T15:37:41,275.08%,94.4MiB / 23.33GiB,0.40%
2025-02-09T15:37:44,264.06%,94.45MiB / 23.33GiB,0.40%
2025-02-09T15:37:48,269.65%,94.67MiB / 23.33GiB,0.40%
2025-02-09T15:37:51,253.86%,94.63MiB / 23.33GiB,0.40%
2025-02-09T15:37:55,276.02%,94.27MiB / 23.33GiB,0.39%
2025-02-09T15:37:59,267.20%,94.45MiB / 23.33GiB,0.40%
2025-02-09T15:38:02,272.83%,94.4MiB / 23.33GiB,0.40%
2025-02-09T15:38:06,270.65%,94.64MiB / 23.33GiB,0.40%
2025-02-09T15:38:10,272.71%,94.39MiB / 23.33GiB,0.40%
2025-02-09T15:38:13,284.47%,94.66MiB / 23.33GiB,0.40%
2025-02-09T15:38:17,261.44%,94.76MiB / 23.33GiB,0.40%
2025-02-09T15:38:20,282.56%,94.38MiB / 23.33GiB,0.39%
2025-02-09T15:38:24,263.77%,94.62MiB / 23.33GiB,0.40%
2025-02-09T15:38:28,266.71%,94.56MiB / 23.33GiB,0.40%
2025-02-09T15:38:31,285.48%,94.61MiB / 23.33GiB,0.40%
2025-02-09T15:38:35,274.33%,94.72MiB / 23.33GiB,0.40%
2025-02-09T15:38:39,257.58%,94.77MiB / 23.33GiB,0.40%
2025-02-09T15:38:42,276.61%,94.7MiB / 23.33GiB,0.40%
2025-02-09T15:38:46,276.76%,94.56MiB / 23.33GiB,0.40%
2025-02-09T15:38:50,280.13%,94.52MiB / 23.33GiB,0.40%
2025-02-09T15:38:53,259.90%,94.5MiB / 23.33GiB,0.40%
2025-02-09T15:38:57,257.40%,94.65MiB / 23.33GiB,0.40%
2025-02-09T15:39:00,274.09%,94.73MiB / 23.33GiB,0.40%
2025-02-09T15:39:04,283.78%,94.72MiB / 23.33GiB,0.40%
2025-02-09T15:39:08,284.69%,94.71MiB / 23.33GiB,0.40%
2025-02-09T15:39:11,269.00%,94.63MiB / 23.33GiB,0.40%
2025-02-09T15:39:15,261.62%,94.95MiB / 23.33GiB,0.40%
2025-02-09T15:39:19,263.40%,94.81MiB / 23.33GiB,0.40%
2025-02-09T15:39:22,270.40%,94.46MiB / 23.33GiB,0.40%
2025-02-09T15:39:26,279.10%,94.49MiB / 23.33GiB,0.40%
2025-02-09T15:39:30,270.04%,94.59MiB / 23.33GiB,0.40%
2025-02-09T15:39:33,272.28%,94.59MiB / 23.33GiB,0.40%
2025-02-09T15:39:37,262.15%,94.48MiB / 23.33GiB,0.40%
2025-02-09T15:39:40,273.38%,94.71MiB / 23.33GiB,0.40%
2025-02-09T15:39:44,277.94%,94.25MiB / 23.33GiB,0.39%
2025-02-09T15:39:48,267.44%,94.56MiB / 23.33GiB,0.40%
2025-02-09T15:39:51,278.49%,94.39MiB / 23.33GiB,0.40%
2025-02-09T15:39:55,265.98%,94.69MiB / 23.33GiB,0.40%
2025-02-09T15:39:59,263.27%,94.55MiB / 23.33GiB,0.40%
2025-02-09T15:40:02,279.15%,94.53MiB / 23.33GiB,0.40%
2025-02-09T15:40:06,282.82%,94.51MiB / 23.33GiB,0.40%
2025-02-09T15:40:10,284.16%,94.74MiB / 23.33GiB,0.40%
2025-02-09T15:40:13,283.17%,94.57MiB / 23.33GiB,0.40%
2025-02-09T15:40:17,282.35%,94.68MiB / 23.33GiB,0.40%
2025-02-09T15:40:20,282.17%,94.8MiB / 23.33GiB,0.40%
2025-02-09T15:40:24,267.27%,94.77MiB / 23.33GiB,0.40%
2025-02-09T15:40:28,275.79%,94.3MiB / 23.33GiB,0.39%
2025-02-09T15:40:31,265.73%,94.63MiB / 23.33GiB,0.40%
2025-02-09T15:40:35,268.27%,94.6MiB / 23.33GiB,0.40%
2025-02-09T15:40:39,272.67%,94.61MiB / 23.33GiB,0.40%
2025-02-09T15:40:42,277.89%,94.54MiB / 23.33GiB,0.40%
2025-02-09T15:40:46,275.60%,94.57MiB / 23.33GiB,0.40%
2025-02-09T15:40:49,276.61%,94.69MiB / 23.33GiB,0.40%
2025-02-09T15:40:53,263.60%,94.84MiB / 23.33GiB,0.40%
2025-02-09T15:40:57,279.78%,94.64MiB / 23.33GiB,0.40%
2025-02-09T15:41:00,272.49%,94.61MiB / 23.33GiB,0.40%
2025-02-09T15:41:04,274.92%,94.67MiB / 23.33GiB,0.40%
2025-02-09T15:41:08,269.78%,94.52MiB / 23.33GiB,0.40%
2025-02-09T15:41:11,274.89%,94.56MiB / 23.33GiB,0.40%
2025-02-09T15:41:15,282.31%,94.41MiB / 23.33GiB,0.40%
2025-02-09T15:41:19,276.43%,94.46MiB / 23.33GiB,0.40%
2025-02-09T15:41:22,279.10%,94.89MiB / 23.33GiB,0.40%
2025-02-09T15:41:26,275.14%,94.74MiB / 23.33GiB,0.40%
2025-02-09T15:41:29,268.41%,94.9MiB / 23.33GiB,0.40%
2025-02-09T15:41:33,264.02%,94.59MiB / 23.33GiB,0.40%
2025-02-09T15:41:37,280.01%,94.84MiB / 23.33GiB,0.40%
2025-02-09T15:41:40,281.38%,94.41MiB / 23.33GiB,0.40%
2025-02-09T15:41:44,264.88%,94.57MiB / 23.33GiB,0.40%
2025-02-09T15:41:48,271.62%,94.87MiB / 23.33GiB,0.40%
2025-02-09T15:41:51,265.19%,94.52MiB / 23.33GiB,0.40%
2025-02-09T15:41:55,255.51%,94.61MiB / 23.33GiB,0.40%
2025-02-09T15:41:59,265.82%,94.58MiB / 23.33GiB,0.40%
2025-02-09T15:42:02,267.35%,94.76MiB / 23.33GiB,0.40%
2025-02-09T15:42:06,272.74%,94.72MiB / 23.33GiB,0.40%
2025-02-09T15:42:09,274.80%,94.59MiB / 23.33GiB,0.40%
2025-02-09T15:42:13,283.12%,94.48MiB / 23.33GiB,0.40%
2025-02-09T15:42:17,260.17%,94.49MiB / 23.33GiB,0.40%
2025-02-09T15:42:20,271.92%,94.94MiB / 23.33GiB,0.40%
2025-02-09T15:42:24,286.46%,94.86MiB / 23.33GiB,0.40%
2025-02-09T15:42:28,262.09%,94.89MiB / 23.33GiB,0.40%
2025-02-09T15:42:31,262.16%,94.77MiB / 23.33GiB,0.40%
2025-02-09T15:42:35,263.56%,94.77MiB / 23.33GiB,0.40%
2025-02-09T15:42:38,262.03%,94.54MiB / 23.33GiB,0.40%
2025-02-09T15:42:42,254.46%,94.57MiB / 23.33GiB,0.40%
2025-02-09T15:42:46,258.47%,94.7MiB / 23.33GiB,0.40%
2025-02-09T15:42:49,259.31%,94.86MiB / 23.33GiB,0.40%
2025-02-09T15:42:53,262.22%,94.52MiB / 23.33GiB,0.40%
2025-02-09T15:42:57,268.81%,94.43MiB / 23.33GiB,0.40%
2025-02-09T15:43:00,275.97%,94.6MiB / 23.33GiB,0.40%
2025-02-09T15:43:04,273.57%,94.64MiB / 23.33GiB,0.40%
2025-02-09T15:43:08,261.36%,94.77MiB / 23.33GiB,0.40%
2025-02-09T15:43:11,267.72%,94.73MiB / 23.33GiB,0.40%
2025-02-09T15:43:15,268.32%,94.52MiB / 23.33GiB,0.40%
2025-02-09T15:43:18,277.15%,94.51MiB / 23.33GiB,0.40%
